2026-05-06 13:35:49,747 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 20:18:33,854 | INFO | app | Fetching task with ID: 4cc5b6e7-af32-414c-b857-6bbb0c60652e
2026-05-07 20:18:33,857 | INFO | app | Fetching task with ID: 4cc5b6e7-af32-414c-b857-6bbb0c60652e
2026-05-07 20:18:33,865 | INFO | app | Task with ID 4cc5b6e7-af32-414c-b857-6bbb0c60652e updated its feilds: {'status': 'completed'}
2026-05-07 20:20:13,877 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 20:20:13,882 | INFO | app | Task with ID 07823dda-0392-4060-bc15-4eda2b49efdd updated its feilds: {'status': 'running'}
2026-05-07 20:20:13,882 | INFO | app | Fetching task with ID: 07823dda-0392-4060-bc15-4eda2b49efdd
2026-05-07 20:20:13,886 | INFO | app | Fetching task with ID: 07823dda-0392-4060-bc15-4eda2b49efdd
2026-05-07 20:20:13,902 | INFO | app | Task with ID 07823dda-0392-4060-bc15-4eda2b49efdd updated its feilds: {'status': 'completed'}
2026-05-07 20:25:13,902 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 20:25:13,906 | INFO | app | Task with ID 3a0258f8-6b8e-4e46-af7a-54eaa89f01b6 updated its feilds: {'status': 'running'}
2026-05-07 20:25:13,906 | INFO | app | Fetching task with ID: 3a0258f8-6b8e-4e46-af7a-54eaa89f01b6
2026-05-07 20:25:13,908 | INFO | app | Fetching task with ID: 3a0258f8-6b8e-4e46-af7a-54eaa89f01b6
2026-05-07 20:25:13,915 | INFO | app | Task with ID 3a0258f8-6b8e-4e46-af7a-54eaa89f01b6 updated its feilds: {'status': 'completed'}
2026-05-07 20:30:13,949 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 20:30:13,953 | INFO | app | Task with ID 78594158-63cd-4a2d-b508-85b57d01c931 updated its feilds: {'status': 'running'}
2026-05-07 20:30:13,953 | INFO | app | Fetching task with ID: 78594158-63cd-4a2d-b508-85b57d01c931
2026-05-07 20:30:13,955 | INFO | app | Fetching task with ID: 78594158-63cd-4a2d-b508-85b57d01c931
2026-05-07 20:30:13,973 | INFO | app | Task with ID 78594158-63cd-4a2d-b508-85b57d01c931 updated its feilds: {'status': 'completed'}
2026-05-07 20:31:20,279 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:31:22,221 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:32:29,993 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:32:33,321 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:32:34,946 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:32:36,714 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:32:38,148 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:32:42,628 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:32:45,911 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:32:49,218 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:32:51,506 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:32:53,355 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:32:55,717 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:32:57,715 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:35:13,988 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 20:35:14,008 | INFO | app | Task with ID 80bf25c9-e47f-407b-aa40-5e67eb6d7223 updated its feilds: {'status': 'running'}
2026-05-07 20:35:14,008 | INFO | app | Fetching task with ID: 80bf25c9-e47f-407b-aa40-5e67eb6d7223
2026-05-07 20:35:14,020 | INFO | app | Fetching task with ID: 80bf25c9-e47f-407b-aa40-5e67eb6d7223
2026-05-07 20:35:14,043 | ERROR | app | Error in sending notification: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2026-05-07 20:35:14,046 | INFO | app | Task with ID 80bf25c9-e47f-407b-aa40-5e67eb6d7223 updated its feilds: {'status': 'completed'}
2026-05-07 20:37:02,277 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:37:02,279 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:37:14,223 | INFO | app | Started notification Service...
2026-05-07 20:37:14,229 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-07 20:37:14,252 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 20:37:14,399 | INFO | app | Task with ID 428d1793-3f71-482a-bda2-b024cad67189 updated its feilds: {'status': 'running'}
2026-05-07 20:37:14,399 | INFO | app | Fetching task with ID: 428d1793-3f71-482a-bda2-b024cad67189
2026-05-07 20:37:14,402 | INFO | app | Fetching task with ID: 428d1793-3f71-482a-bda2-b024cad67189
2026-05-07 20:37:14,411 | INFO | app | Task with ID 428d1793-3f71-482a-bda2-b024cad67189 updated its feilds: {'status': 'completed'}
2026-05-07 20:38:54,431 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-07 20:38:54,441 | INFO | app | Task with ID 4a4257df-afa5-4787-9f80-f124c2a8d0e8 updated its feilds: {'status': 'running'}
2026-05-07 20:38:54,442 | INFO | app | Fetching task with ID: 4a4257df-afa5-4787-9f80-f124c2a8d0e8
2026-05-07 20:38:54,451 | INFO | app | Fetching task with ID: 4a4257df-afa5-4787-9f80-f124c2a8d0e8
2026-05-07 20:38:54,465 | INFO | app | Task with ID 4a4257df-afa5-4787-9f80-f124c2a8d0e8 updated its feilds: {'status': 'completed'}
2026-05-07 20:39:32,217 | ERROR | app | Error in web_socket_endpoint:

2026-05-07 20:39:32,220 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 11:33:21,742 | INFO | app | Started notification Service...
2026-05-09 11:33:21,752 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-09 11:35:01,825 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 11:35:02,154 | INFO | app | Task with ID 09e22311-c5c7-476e-bc8c-d2ff1263a987 updated its feilds: {'status': 'running'}
2026-05-09 11:35:02,155 | INFO | app | Fetching task with ID: 09e22311-c5c7-476e-bc8c-d2ff1263a987
2026-05-09 11:35:02,168 | INFO | app | Fetching task with ID: 09e22311-c5c7-476e-bc8c-d2ff1263a987
2026-05-09 11:35:02,184 | INFO | app | Task with ID 09e22311-c5c7-476e-bc8c-d2ff1263a987 updated its feilds: {'status': 'completed'}
2026-05-09 11:36:42,077 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 11:36:42,087 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 11:36:42,095 | INFO | app | Task with ID 06ae0961-5f4d-4e0c-b0e4-3d1702c9319c updated its feilds: {'status': 'running'}
2026-05-09 11:36:42,095 | INFO | app | Fetching task with ID: 06ae0961-5f4d-4e0c-b0e4-3d1702c9319c
2026-05-09 11:36:42,106 | INFO | app | Fetching task with ID: 06ae0961-5f4d-4e0c-b0e4-3d1702c9319c
2026-05-09 11:36:42,126 | INFO | app | Task with ID 06ae0961-5f4d-4e0c-b0e4-3d1702c9319c updated its feilds: {'status': 'completed'}
2026-05-09 11:36:42,141 | INFO | app | Task with ID 44d2d343-3cc8-4502-bbc1-09d45d9f1bf0 updated its feilds: {'status': 'running'}
2026-05-09 11:36:42,141 | INFO | app | Fetching task with ID: 44d2d343-3cc8-4502-bbc1-09d45d9f1bf0
2026-05-09 11:36:42,151 | INFO | app | Fetching task with ID: 44d2d343-3cc8-4502-bbc1-09d45d9f1bf0
2026-05-09 11:36:42,168 | INFO | app | Task with ID 44d2d343-3cc8-4502-bbc1-09d45d9f1bf0 updated its feilds: {'status': 'completed'}
2026-05-09 11:40:02,113 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 11:40:02,132 | INFO | app | Task with ID 2b3d7041-df88-4f48-b8d3-fe38517e19df updated its feilds: {'status': 'running'}
2026-05-09 11:40:02,132 | INFO | app | Fetching task with ID: 2b3d7041-df88-4f48-b8d3-fe38517e19df
2026-05-09 11:40:02,146 | INFO | app | Fetching task with ID: 2b3d7041-df88-4f48-b8d3-fe38517e19df
2026-05-09 11:40:02,168 | INFO | app | Task with ID 2b3d7041-df88-4f48-b8d3-fe38517e19df updated its feilds: {'status': 'completed'}
2026-05-09 11:41:34,620 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 11:41:34,623 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 13:23:55,152 | INFO | app | Started notification Service...
2026-05-09 13:23:55,155 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-09 13:23:55,176 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 13:23:56,155 | INFO | app | Task with ID 9b3617bb-35aa-4758-b9ad-a81c90e16a59 updated its feilds: {'status': 'running'}
2026-05-09 13:23:56,155 | INFO | app | Fetching task with ID: 9b3617bb-35aa-4758-b9ad-a81c90e16a59
2026-05-09 13:23:56,162 | INFO | app | Fetching task with ID: 9b3617bb-35aa-4758-b9ad-a81c90e16a59
2026-05-09 13:23:56,178 | INFO | app | Task with ID 9b3617bb-35aa-4758-b9ad-a81c90e16a59 updated its feilds: {'status': 'completed'}
2026-05-09 13:25:35,300 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 13:25:35,317 | INFO | app | Task with ID a4e4f283-9112-4d99-9f27-1e1abe990e54 updated its feilds: {'status': 'running'}
2026-05-09 13:25:35,317 | INFO | app | Fetching task with ID: a4e4f283-9112-4d99-9f27-1e1abe990e54
2026-05-09 13:25:35,331 | INFO | app | Fetching task with ID: a4e4f283-9112-4d99-9f27-1e1abe990e54
2026-05-09 13:25:35,358 | INFO | app | Task with ID a4e4f283-9112-4d99-9f27-1e1abe990e54 updated its feilds: {'status': 'completed'}
2026-05-09 13:27:15,310 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 13:27:15,315 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 13:27:15,327 | INFO | app | Task with ID 6719a0f8-63a7-4df0-a602-24bfbec0de37 updated its feilds: {'status': 'running'}
2026-05-09 13:27:15,327 | INFO | app | Fetching task with ID: 6719a0f8-63a7-4df0-a602-24bfbec0de37
2026-05-09 13:27:15,337 | INFO | app | Fetching task with ID: 6719a0f8-63a7-4df0-a602-24bfbec0de37
2026-05-09 13:27:15,359 | INFO | app | Task with ID 6719a0f8-63a7-4df0-a602-24bfbec0de37 updated its feilds: {'status': 'completed'}
2026-05-09 13:27:15,378 | INFO | app | Task with ID 37f53798-94f8-47ac-a2f7-376f8e36abaa updated its feilds: {'status': 'running'}
2026-05-09 13:27:15,379 | INFO | app | Fetching task with ID: 37f53798-94f8-47ac-a2f7-376f8e36abaa
2026-05-09 13:27:15,391 | INFO | app | Fetching task with ID: 37f53798-94f8-47ac-a2f7-376f8e36abaa
2026-05-09 13:27:15,410 | INFO | app | Task with ID 37f53798-94f8-47ac-a2f7-376f8e36abaa updated its feilds: {'status': 'completed'}
2026-05-09 13:42:40,809 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 13:56:34,252 | INFO | app | Started notification Service...
2026-05-09 13:56:34,256 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-09 13:59:54,322 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 13:59:54,433 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 13:59:54,461 | INFO | app | Task with ID 72b2d1eb-170d-40ed-afd0-5d0dc27b4668 updated its feilds: {'status': 'running'}
2026-05-09 13:59:54,461 | INFO | app | Fetching task with ID: 72b2d1eb-170d-40ed-afd0-5d0dc27b4668
2026-05-09 13:59:54,466 | INFO | app | Fetching task with ID: 72b2d1eb-170d-40ed-afd0-5d0dc27b4668
2026-05-09 13:59:54,472 | INFO | app | Task with ID 72b2d1eb-170d-40ed-afd0-5d0dc27b4668 updated its feilds: {'status': 'completed'}
2026-05-09 13:59:54,503 | INFO | app | Task with ID 45d8fd3a-45ed-4c3f-bd9c-7fa75eefed7b updated its feilds: {'status': 'running'}
2026-05-09 13:59:54,503 | INFO | app | Fetching task with ID: 45d8fd3a-45ed-4c3f-bd9c-7fa75eefed7b
2026-05-09 13:59:54,516 | INFO | app | Fetching task with ID: 45d8fd3a-45ed-4c3f-bd9c-7fa75eefed7b
2026-05-09 13:59:54,527 | INFO | app | Task with ID 45d8fd3a-45ed-4c3f-bd9c-7fa75eefed7b updated its feilds: {'status': 'completed'}
2026-05-09 14:02:20,214 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 14:02:22,333 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 14:03:14,460 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 14:03:14,477 | INFO | app | Task with ID 4dc7747e-3722-4751-928d-3f6d556dbba1 updated its feilds: {'status': 'running'}
2026-05-09 14:03:14,477 | INFO | app | Fetching task with ID: 4dc7747e-3722-4751-928d-3f6d556dbba1
2026-05-09 14:03:14,487 | INFO | app | Fetching task with ID: 4dc7747e-3722-4751-928d-3f6d556dbba1
2026-05-09 14:03:14,506 | ERROR | app | Error in sending notification: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2026-05-09 14:03:14,509 | INFO | app | Task with ID 4dc7747e-3722-4751-928d-3f6d556dbba1 updated its feilds: {'status': 'completed'}
2026-05-09 14:04:54,469 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 14:04:54,484 | INFO | app | Task with ID c4bf5b04-b463-46a7-8592-8e82d4518b77 updated its feilds: {'status': 'running'}
2026-05-09 14:04:54,484 | INFO | app | Fetching task with ID: c4bf5b04-b463-46a7-8592-8e82d4518b77
2026-05-09 14:04:54,498 | INFO | app | Fetching task with ID: c4bf5b04-b463-46a7-8592-8e82d4518b77
2026-05-09 14:04:54,521 | INFO | app | Task with ID c4bf5b04-b463-46a7-8592-8e82d4518b77 updated its feilds: {'status': 'completed'}
2026-05-09 14:06:34,484 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 14:06:34,499 | INFO | app | Task with ID 2feb4cb7-ad4c-4b4c-ab54-c16959afa804 updated its feilds: {'status': 'running'}
2026-05-09 14:06:34,499 | INFO | app | Fetching task with ID: 2feb4cb7-ad4c-4b4c-ab54-c16959afa804
2026-05-09 14:06:34,510 | INFO | app | Fetching task with ID: 2feb4cb7-ad4c-4b4c-ab54-c16959afa804
2026-05-09 14:06:34,536 | INFO | app | Task with ID 2feb4cb7-ad4c-4b4c-ab54-c16959afa804 updated its feilds: {'status': 'completed'}
2026-05-09 14:08:36,208 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 14:08:37,826 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 14:09:38,907 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 14:11:34,528 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 14:11:34,547 | INFO | app | Task with ID 757861a4-1595-4ea8-a88c-036256642f59 updated its feilds: {'status': 'running'}
2026-05-09 14:11:34,548 | INFO | app | Fetching task with ID: 757861a4-1595-4ea8-a88c-036256642f59
2026-05-09 14:11:34,562 | INFO | app | Fetching task with ID: 757861a4-1595-4ea8-a88c-036256642f59
2026-05-09 14:11:34,591 | INFO | app | Task with ID 757861a4-1595-4ea8-a88c-036256642f59 updated its feilds: {'status': 'completed'}
2026-05-09 14:12:06,580 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 14:12:55,608 | INFO | app | Started notification Service...
2026-05-09 14:12:55,610 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-09 14:12:55,615 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 14:12:57,663 | INFO | app | Task with ID a6a3acb4-653a-4a3e-b6a3-434504d1bc2b updated its feilds: {'status': 'running'}
2026-05-09 14:12:57,664 | INFO | app | Fetching task with ID: a6a3acb4-653a-4a3e-b6a3-434504d1bc2b
2026-05-09 14:12:57,680 | INFO | app | Fetching task with ID: a6a3acb4-653a-4a3e-b6a3-434504d1bc2b
2026-05-09 14:12:57,702 | INFO | app | Task with ID a6a3acb4-653a-4a3e-b6a3-434504d1bc2b updated its feilds: {'status': 'completed'}
2026-05-09 14:14:35,766 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 14:14:35,785 | INFO | app | Task with ID 7f91c795-559c-4827-88c1-a1c8b23b6e16 updated its feilds: {'status': 'running'}
2026-05-09 14:14:35,785 | INFO | app | Fetching task with ID: 7f91c795-559c-4827-88c1-a1c8b23b6e16
2026-05-09 14:14:35,801 | INFO | app | Fetching task with ID: 7f91c795-559c-4827-88c1-a1c8b23b6e16
2026-05-09 14:14:35,824 | INFO | app | Task with ID 7f91c795-559c-4827-88c1-a1c8b23b6e16 updated its feilds: {'status': 'completed'}
2026-05-09 14:15:04,018 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 14:17:55,797 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 14:17:55,802 | INFO | app | Task with ID 16f08e9d-7b41-4bb9-8e7e-31517ad097df updated its feilds: {'status': 'running'}
2026-05-09 14:17:55,802 | INFO | app | Fetching task with ID: 16f08e9d-7b41-4bb9-8e7e-31517ad097df
2026-05-09 14:17:55,804 | INFO | app | Fetching task with ID: 16f08e9d-7b41-4bb9-8e7e-31517ad097df
2026-05-09 14:17:55,809 | ERROR | app | Error in sending notification: Unexpected ASGI message 'websocket.send', after sending 'websocket.close' or response already completed.
2026-05-09 14:17:55,810 | INFO | app | Task with ID 16f08e9d-7b41-4bb9-8e7e-31517ad097df updated its feilds: {'status': 'completed'}
2026-05-09 14:18:11,556 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 14:18:11,559 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 14:18:44,693 | INFO | app | Started notification Service...
2026-05-09 14:18:44,695 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-09 14:20:24,710 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 14:20:24,951 | INFO | app | Task with ID 9d9b19c6-6448-44df-a5a3-6366f4abc9a7 updated its feilds: {'status': 'running'}
2026-05-09 14:20:24,951 | INFO | app | Fetching task with ID: 9d9b19c6-6448-44df-a5a3-6366f4abc9a7
2026-05-09 14:20:24,962 | INFO | app | Fetching task with ID: 9d9b19c6-6448-44df-a5a3-6366f4abc9a7
2026-05-09 14:20:24,978 | INFO | app | Task with ID 9d9b19c6-6448-44df-a5a3-6366f4abc9a7 updated its feilds: {'status': 'completed'}
2026-05-09 15:04:47,881 | INFO | app | Started notification Service...
2026-05-09 15:04:47,889 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-09 15:06:27,957 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 15:06:28,174 | INFO | app | Task with ID abec4bc5-d09e-4f90-8710-8043d673da52 updated its feilds: {'status': 'running'}
2026-05-09 15:06:28,174 | INFO | app | Fetching task with ID: abec4bc5-d09e-4f90-8710-8043d673da52
2026-05-09 15:06:28,181 | INFO | app | Fetching task with ID: abec4bc5-d09e-4f90-8710-8043d673da52
2026-05-09 15:06:28,191 | INFO | app | Task with ID abec4bc5-d09e-4f90-8710-8043d673da52 updated its feilds: {'status': 'completed'}
2026-05-09 15:08:08,158 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 15:08:08,177 | INFO | app | Task with ID ffd09334-a0a3-4d17-a68f-7db14b7225ce updated its feilds: {'status': 'running'}
2026-05-09 15:08:08,178 | INFO | app | Fetching task with ID: ffd09334-a0a3-4d17-a68f-7db14b7225ce
2026-05-09 15:08:08,188 | INFO | app | Fetching task with ID: ffd09334-a0a3-4d17-a68f-7db14b7225ce
2026-05-09 15:08:08,211 | INFO | app | Task with ID ffd09334-a0a3-4d17-a68f-7db14b7225ce updated its feilds: {'status': 'completed'}
2026-05-09 15:09:26,319 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 15:09:29,821 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 15:11:28,195 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 15:11:28,214 | INFO | app | Task with ID e81f3530-62c9-40d7-a10f-6928b05704d4 updated its feilds: {'status': 'running'}
2026-05-09 15:11:28,215 | INFO | app | Fetching task with ID: e81f3530-62c9-40d7-a10f-6928b05704d4
2026-05-09 15:11:28,226 | INFO | app | Fetching task with ID: e81f3530-62c9-40d7-a10f-6928b05704d4
2026-05-09 15:11:28,247 | INFO | app | Task with ID e81f3530-62c9-40d7-a10f-6928b05704d4 updated its feilds: {'status': 'completed'}
2026-05-09 15:16:28,254 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 15:16:28,274 | INFO | app | Task with ID 82166299-2cc7-406d-83b5-fd67429331c6 updated its feilds: {'status': 'running'}
2026-05-09 15:16:28,274 | INFO | app | Fetching task with ID: 82166299-2cc7-406d-83b5-fd67429331c6
2026-05-09 15:16:28,289 | INFO | app | Fetching task with ID: 82166299-2cc7-406d-83b5-fd67429331c6
2026-05-09 15:16:28,315 | INFO | app | Task with ID 82166299-2cc7-406d-83b5-fd67429331c6 updated its feilds: {'status': 'completed'}
2026-05-09 15:18:08,261 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 15:18:08,279 | INFO | app | Task with ID 45679ea2-de4c-44de-a2df-dcea7e891277 updated its feilds: {'status': 'running'}
2026-05-09 15:18:08,279 | INFO | app | Fetching task with ID: 45679ea2-de4c-44de-a2df-dcea7e891277
2026-05-09 15:18:08,290 | INFO | app | Fetching task with ID: 45679ea2-de4c-44de-a2df-dcea7e891277
2026-05-09 15:18:08,314 | INFO | app | Task with ID 45679ea2-de4c-44de-a2df-dcea7e891277 updated its feilds: {'status': 'completed'}
2026-05-09 15:24:10,142 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 15:24:13,883 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 15:25:34,252 | INFO | app | Started notification Service...
2026-05-09 15:25:34,252 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-09 15:28:54,297 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 15:28:54,421 | INFO | app | Task with ID 066b4802-77f6-4350-8d67-701806335040 updated its feilds: {'status': 'running'}
2026-05-09 15:28:54,421 | INFO | app | Fetching task with ID: 066b4802-77f6-4350-8d67-701806335040
2026-05-09 15:28:54,424 | INFO | app | Fetching task with ID: 066b4802-77f6-4350-8d67-701806335040
2026-05-09 15:28:54,429 | INFO | app | Task with ID 066b4802-77f6-4350-8d67-701806335040 updated its feilds: {'status': 'completed'}
2026-05-09 15:30:34,423 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 15:30:34,425 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 15:30:34,428 | INFO | app | Task with ID b8356b5b-14b4-488c-aad3-091427942cd1 updated its feilds: {'status': 'running'}
2026-05-09 15:30:34,428 | INFO | app | Fetching task with ID: b8356b5b-14b4-488c-aad3-091427942cd1
2026-05-09 15:30:34,430 | INFO | app | Fetching task with ID: b8356b5b-14b4-488c-aad3-091427942cd1
2026-05-09 15:30:34,435 | INFO | app | Task with ID b8356b5b-14b4-488c-aad3-091427942cd1 updated its feilds: {'status': 'completed'}
2026-05-09 15:30:34,445 | INFO | app | Task with ID c86b618e-055f-4906-a1d9-eb8ceb87dcda updated its feilds: {'status': 'running'}
2026-05-09 15:30:34,445 | INFO | app | Fetching task with ID: c86b618e-055f-4906-a1d9-eb8ceb87dcda
2026-05-09 15:30:34,453 | INFO | app | Fetching task with ID: c86b618e-055f-4906-a1d9-eb8ceb87dcda
2026-05-09 15:30:34,466 | INFO | app | Task with ID c86b618e-055f-4906-a1d9-eb8ceb87dcda updated its feilds: {'status': 'completed'}
2026-05-09 15:35:24,943 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 15:35:27,655 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 15:37:14,489 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 15:37:14,511 | INFO | app | Task with ID 0c269a22-8b06-48a2-835b-05a8ccc0710d updated its feilds: {'status': 'running'}
2026-05-09 15:37:14,511 | INFO | app | Fetching task with ID: 0c269a22-8b06-48a2-835b-05a8ccc0710d
2026-05-09 15:37:14,522 | INFO | app | Fetching task with ID: 0c269a22-8b06-48a2-835b-05a8ccc0710d
2026-05-09 15:37:14,546 | INFO | app | Task with ID 0c269a22-8b06-48a2-835b-05a8ccc0710d updated its feilds: {'status': 'completed'}
2026-05-09 15:37:56,548 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 15:38:00,055 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 15:43:54,523 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 15:43:54,547 | INFO | app | Task with ID 4faa3104-c4eb-4ce6-8d67-4fcc67d346da updated its feilds: {'status': 'running'}
2026-05-09 15:43:54,547 | INFO | app | Fetching task with ID: 4faa3104-c4eb-4ce6-8d67-4fcc67d346da
2026-05-09 15:43:54,560 | INFO | app | Fetching task with ID: 4faa3104-c4eb-4ce6-8d67-4fcc67d346da
2026-05-09 15:43:54,592 | INFO | app | Task with ID 4faa3104-c4eb-4ce6-8d67-4fcc67d346da updated its feilds: {'status': 'completed'}
2026-05-09 16:07:24,351 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 16:07:27,047 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 16:07:29,581 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 16:08:54,694 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 16:08:54,716 | INFO | app | Task with ID a3a7e9a8-ca45-4ee5-9680-b865c1f57f71 updated its feilds: {'status': 'running'}
2026-05-09 16:08:54,717 | INFO | app | Fetching task with ID: a3a7e9a8-ca45-4ee5-9680-b865c1f57f71
2026-05-09 16:08:54,779 | INFO | app | Fetching task with ID: a3a7e9a8-ca45-4ee5-9680-b865c1f57f71
2026-05-09 16:08:54,797 | INFO | app | Task with ID a3a7e9a8-ca45-4ee5-9680-b865c1f57f71 updated its feilds: {'status': 'completed'}
2026-05-09 16:10:30,752 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 16:10:35,170 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 16:12:29,514 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 16:12:31,585 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 16:12:35,100 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 16:37:16,961 | INFO | app | Started notification Service...
2026-05-09 16:37:16,964 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-05-09 16:37:58,207 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 16:38:54,546 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 16:42:08,623 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 16:48:17,805 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 16:55:07,995 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 16:55:10,873 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 16:55:15,782 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 16:58:18,937 | ERROR | app | Error in web_socket_endpoint:

2026-05-09 17:02:17,121 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 17:02:17,340 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 17:02:17,341 | INFO | app | Fetched tasks for scheduling task type: notify_user.
2026-05-09 17:02:17,380 | INFO | app | Task with ID b32cb34b-035f-4aca-b32e-6d6ea72e2ba2 updated its feilds: {'status': 'running'}
