2026-04-11 10:13:10,282 | INFO | app | Scheduler loop started with delay: 100 seconds
2026-04-12 12:52:00,727 | INFO | app | LLM response: message='Processed emails for actionable tasks. LinkedIn notifications and Microsoft job advertisement were filtered out as non-actionable.' payload=[task_payload(recipent_email='Harsh Kumar (Pursuing Computer Science and Technology | full stack developer| java| java Spring Boot| React.js| JavaScript)', subject='People You May Know', body_summary='None (LinkedIn notification, no action required)', priority='low', received_date='2026-04-11T16:30:00Z', Deadline_date=None, task_type='None', schedule_type='one_time'), task_payload(recipent_email='Jia from Unstop <noreply@dare2compete.news>', subject='Microsoft is hiring - Apply now!', body_summary='None (advertisement, no action required)', priority='low', received_date='2026-04-11T12:51:43Z', Deadline_date=None, task_type='None', schedule_type='one_time')]
2026-04-12 12:52:00,728 | INFO | app | Task payloads: [task_payload(recipent_email='Harsh Kumar (Pursuing Computer Science and Technology | full stack developer| java| java Spring Boot| React.js| JavaScript)', subject='People You May Know', body_summary='None (LinkedIn notification, no action required)', priority='low', received_date='2026-04-11T16:30:00Z', Deadline_date=None, task_type='None', schedule_type='one_time'), task_payload(recipent_email='Jia from Unstop <noreply@dare2compete.news>', subject='Microsoft is hiring - Apply now!', body_summary='None (advertisement, no action required)', priority='low', received_date='2026-04-11T12:51:43Z', Deadline_date=None, task_type='None', schedule_type='one_time')]
2026-04-12 12:52:00,728 | INFO | app | Inserting task with ID: 1c5c0011-075b-4a14-a818-2d3ca3f99d17
2026-04-12 12:52:00,742 | INFO | app | Task with ID 1c5c0011-075b-4a14-a818-2d3ca3f99d17 inserted successfully.
2026-04-12 12:52:00,742 | INFO | app | Inserting task with ID: 11e6e5a1-5aa9-4e51-b8bf-912e982eff9d
2026-04-12 12:52:00,749 | INFO | app | Task with ID 11e6e5a1-5aa9-4e51-b8bf-912e982eff9d inserted successfully.
2026-04-12 12:53:09,880 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:53:09,894 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:53:09,901 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:53:09,906 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:53:09,913 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:53:09,916 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:53:09,925 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:53:09,931 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:53:30,359 | INFO | app | LLM response: message='Processed emails for actionable tasks. LinkedIn notifications and promotional emails were filtered out.' payload=[task_payload(recipent_email='Harsh Kumar (Pursuing Computer Science and Technology | full stack developer| java| java Spring Boot| React.js| JavaScript)', subject='People You May Know', body_summary='None (LinkedIn notification, no action required)', priority='low', received_date='2026-04-11T18:00:00Z', Deadline_date=None, task_type='None', schedule_type='one_time'), task_payload(recipent_email='Jia from Unstop <noreply@dare2compete.news>', subject='Microsoft is hiring - Apply now!', body_summary='Apply for Microsoft Internship role with INR 60,000/month stipend by following the provided application link (no explicit deadline mentioned).', priority='medium', received_date='2026-04-11T12:51:43Z', Deadline_date=None, task_type='None', schedule_type='one_time')]
2026-04-12 12:53:30,359 | INFO | app | Task payloads: [task_payload(recipent_email='Harsh Kumar (Pursuing Computer Science and Technology | full stack developer| java| java Spring Boot| React.js| JavaScript)', subject='People You May Know', body_summary='None (LinkedIn notification, no action required)', priority='low', received_date='2026-04-11T18:00:00Z', Deadline_date=None, task_type='None', schedule_type='one_time'), task_payload(recipent_email='Jia from Unstop <noreply@dare2compete.news>', subject='Microsoft is hiring - Apply now!', body_summary='Apply for Microsoft Internship role with INR 60,000/month stipend by following the provided application link (no explicit deadline mentioned).', priority='medium', received_date='2026-04-11T12:51:43Z', Deadline_date=None, task_type='None', schedule_type='one_time')]
2026-04-12 12:53:30,360 | INFO | app | Inserting task with ID: c8052d08-07ab-498f-bc9b-d7ed1f7edc8c
2026-04-12 12:53:30,362 | INFO | app | Task with ID c8052d08-07ab-498f-bc9b-d7ed1f7edc8c inserted successfully.
2026-04-12 12:53:30,362 | INFO | app | Inserting task with ID: 40cfb927-ce38-4b7a-ae3b-79938541c981
2026-04-12 12:53:30,364 | INFO | app | Task with ID 40cfb927-ce38-4b7a-ae3b-79938541c981 inserted successfully.
2026-04-12 12:54:49,951 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:54:49,960 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:54:49,964 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:54:49,969 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:54:49,975 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:54:49,979 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:54:49,980 | INFO | app | Fetched tasks for scheduling.
2026-04-12 12:54:49,980 | INFO | app | Fetched tasks for scheduling.
